data_rate,service_type,p_fitness,dist,cores,data_quality,model_size,rep
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,38
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,39
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,39
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,39
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,40
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,40
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,40
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,41
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,41
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,41
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,42
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,42
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,42
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,43
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,43
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,43
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,44
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,44
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,44
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,45
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,45
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,45
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,46
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,46
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,46
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,47
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,47
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,47
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,48
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,48
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,48
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,49
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,49
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,49
0.03333333333333333,elastic-workbench-qr-detector,0.9428721284476796,119.58463616758462,7.631329166696274,550.8666673263972,-1.0,50
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962963,8.222083916393977,1.0000000000000018,320.0,3.156294444337002,50
0.03333333333333333,elastic-workbench-pc-visualizer,0.9500000000000001,200.0,4.933615669145495,49.000913135557795,-1.0,50
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,1
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,1
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,1
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,2
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,2
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,2
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,3
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,3
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,3
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,4
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,4
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,4
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,5
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,5
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,5
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,6
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,6
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,6
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,7
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,7
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,7
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,8
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,8
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,8
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,9
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,9
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,9
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,10
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,10
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,10
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,11
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,11
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,11
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,12
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,12
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,12
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,13
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,13
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,13
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,14
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,14
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,14
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,15
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,15
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,15
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,16
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,16
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,16
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,17
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,17
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,17
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,18
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,18
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,18
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,19
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,19
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,19
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,20
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,20
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,20
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,21
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,21
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,21
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,22
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,22
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,22
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,23
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,23
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,23
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,24
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,24
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,24
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,25
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,25
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,25
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,26
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,26
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,26
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,27
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,27
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,27
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,28
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,28
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,28
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,29
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,29
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,29
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,30
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,30
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,30
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,31
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,31
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,31
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,32
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,32
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,32
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,33
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,33
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,33
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,34
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,34
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,34
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,35
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,35
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,35
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,36
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,36
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,36
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,37
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,37
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,37
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,38
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,38
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,38
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,39
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,39
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,39
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,40
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,40
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,40
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,41
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,41
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,41
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,42
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,42
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,42
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,43
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,43
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,43
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,44
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,44
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,44
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,45
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,45
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,45
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,46
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,46
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,46
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,47
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,47
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,47
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,48
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,48
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,48
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,49
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,49
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,49
0.03333333333333333,elastic-workbench-qr-detector,0.7092218307124699,112.69212821714669,1.000000000012953,564.9059825336749,-1.0,50
0.03333333333333333,elastic-workbench-cv-analyzer,0.9333333333333336,6.96072734518534,1.0,304.2258156447127,3.380063247283065,50
0.03333333333333333,elastic-workbench-pc-visualizer,0.7158267479373799,200.0,1.0,49.11428891562998,-1.0,50
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,1
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,1
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,1
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,2
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,2
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,2
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,3
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,3
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,3
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,4
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,4
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,4
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,5
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,5
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,5
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,6
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,6
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,6
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,7
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,7
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,7
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,8
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,8
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,8
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,9
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,9
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,9
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,10
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,10
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,10
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,11
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,11
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,11
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,12
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,12
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,12
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,13
0.03333333333333333,elastic-workbench-cv-analyzer,0.9962962962962962,8.222024944526806,1.0000000000000033,320.0,3.856908017150103,13
0.03333333333333333,elastic-workbench-pc-visualizer,0.9842125971076323,200.0,1.0,60.0,-1.0,13
0.03333333333333333,elastic-workbench-qr-detector,0.9059450815438199,104.7366811437721,1.0000000000000029,580.7009509252796,-1.0,14
