data_rate,rep,p_fitness,cores,data_quality,model_size
5,10,0.5488816838751811,5.829300332526975,207.09853043807138,-1
5,1,0.4629175487916867,3.1888031760807287,101.0,-1
5,2,0.4629175487916867,3.1888031760807287,101.0,-1
5,3,0.4629175487916867,3.1888031760807287,101.0,-1
5,4,0.4629175487916867,3.1888031760807287,101.0,-1
5,5,0.4629175487916867,3.1888031760807287,101.0,-1
5,6,0.4629175487916867,3.1888031760807287,101.0,-1
5,7,0.4629175487916867,3.1888031760807287,101.0,-1
5,8,0.4629175487916867,3.1888031760807287,101.0,-1
5,9,0.4629175487916867,3.1888031760807287,101.0,-1
5,10,0.4629175487916867,3.1888031760807287,101.0,-1
5,1,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,2,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,3,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,4,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,5,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,6,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,7,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,8,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,9,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,10,0.4415294955914075,4.452217852722793,203.02524369965477,-1
5,1,0.3857523501406182,8.0,314.15723599468726,-1
5,2,0.3857523501406182,8.0,314.15723599468726,-1
5,3,0.3857523501406182,8.0,314.15723599468726,-1
5,4,0.3857523501406182,8.0,314.15723599468726,-1
5,5,0.3857523501406182,8.0,314.15723599468726,-1
5,6,0.3857523501406182,8.0,314.15723599468726,-1
5,7,0.3857523501406182,8.0,314.15723599468726,-1
5,8,0.3857523501406182,8.0,314.15723599468726,-1
5,9,0.3857523501406182,8.0,314.15723599468726,-1
5,10,0.3857523501406182,8.0,314.15723599468726,-1
5,1,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,2,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,3,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,4,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,5,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,6,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,7,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,8,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,9,0.3783458793796796,6.860154251931624,308.8637879913513,-1
5,10,0.3783458793796796,6.860154251931624,308.8637879913513,-1
