data_rate,rep,service_type,slo_set,p_fitness,dist,cores,data_quality,model_size
0.8,4,QR,low_cost,0.8786180730256216,"(np.float64(87.2898076828908), np.float64(53.057195428125056))",1.0000000000000002,389.35488233579434,-1.0
0.8,5,QR,low_cost,0.8786180730256216,"(np.float64(87.2898076828908), np.float64(53.057195428125056))",1.0000000000000002,389.35488233579434,-1.0
0.8,1,QR,high_quality,0.6490186060010279,"(np.float64(94.75358701849288), np.float64(57.60003855306292))",5.9301814845270355,914.4204207932594,-1.0
0.8,2,QR,high_quality,0.6490186060010279,"(np.float64(94.75358701849288), np.float64(57.60003855306292))",5.9301814845270355,914.4204207932594,-1.0
0.8,3,QR,high_quality,0.6490186060010279,"(np.float64(94.75358701849288), np.float64(57.60003855306292))",5.9301814845270355,914.4204207932594,-1.0
0.8,4,QR,high_quality,0.6490186060010279,"(np.float64(94.75358701849288), np.float64(57.60003855306292))",5.9301814845270355,914.4204207932594,-1.0
0.8,5,QR,high_quality,0.6490186060010279,"(np.float64(94.75358701849288), np.float64(57.60003855306292))",5.9301814845270355,914.4204207932594,-1.0
0.8,1,CV,default,0.5588539807862059,"(np.float64(2.502320315448684), np.float64(1.5211095070440341))",1.6150810058993557,225.0559260838716,2.8858873205794198
0.8,2,CV,default,0.5588539807862059,"(np.float64(2.502320315448684), np.float64(1.5211095070440341))",1.6150810058993557,225.0559260838716,2.8858873205794198
0.8,3,CV,default,0.5588539807862059,"(np.float64(2.502320315448684), np.float64(1.5211095070440341))",1.6150810058993557,225.0559260838716,2.8858873205794198
0.8,4,CV,default,0.5588539807862059,"(np.float64(2.502320315448684), np.float64(1.5211095070440341))",1.6150810058993557,225.0559260838716,2.8858873205794198
0.8,5,CV,default,0.5588539807862059,"(np.float64(2.502320315448684), np.float64(1.5211095070440341))",1.6150810058993557,225.0559260838716,2.8858873205794198
0.8,1,CV,high_perf,0.7549783873972545,"(np.float64(21.154320875668176), np.float64(1.4910971330349034))",7.879250718016505,165.32337505561884,1.0
0.8,2,CV,high_perf,0.7549783873972545,"(np.float64(21.154320875668176), np.float64(1.4910971330349034))",7.879250718016505,165.32337505561884,1.0
0.8,3,CV,high_perf,0.7549783873972545,"(np.float64(21.154320875668176), np.float64(1.4910971330349034))",7.879250718016505,165.32337505561884,1.0
0.8,4,CV,high_perf,0.7549783873972545,"(np.float64(21.154320875668176), np.float64(1.4910971330349034))",7.879250718016505,165.32337505561884,1.0
0.8,5,CV,high_perf,0.7549783873972545,"(np.float64(21.154320875668176), np.float64(1.4910971330349034))",7.879250718016505,165.32337505561884,1.0
0.8,1,CV,low_cost,0.8508368888981647,"(np.float64(2.951754290130083), np.float64(1.79424358174878))",1.5752784760578948,214.83975013583614,3.3255858673625784
0.8,2,CV,low_cost,0.8508368888981647,"(np.float64(2.951754290130083), np.float64(1.79424358174878))",1.5752784760578948,214.83975013583614,3.3255858673625784
0.8,3,CV,low_cost,0.8508368888981647,"(np.float64(2.951754290130083), np.float64(1.79424358174878))",1.5752784760578948,214.83975013583614,3.3255858673625784
0.8,4,CV,low_cost,0.8508368888981647,"(np.float64(2.951754290130083), np.float64(1.79424358174878))",1.5752784760578948,214.83975013583614,3.3255858673625784
0.8,5,CV,low_cost,0.8508368888981647,"(np.float64(2.951754290130083), np.float64(1.79424358174878))",1.5752784760578948,214.83975013583614,3.3255858673625784
0.8,1,CV,high_quality,0.5652991200369724,"(np.float64(3.0622786364032457), np.float64(1.8615661027866461))",7.989602236409273,223.7018680347668,3.4971107750827564
0.8,2,CV,high_quality,0.5652991200369724,"(np.float64(3.0622786364032457), np.float64(1.8615661027866461))",7.989602236409273,223.7018680347668,3.4971107750827564
0.8,3,CV,high_quality,0.5652991200369724,"(np.float64(3.0622786364032457), np.float64(1.8615661027866461))",7.989602236409273,223.7018680347668,3.4971107750827564
0.8,4,CV,high_quality,0.5652991200369724,"(np.float64(3.0622786364032457), np.float64(1.8615661027866461))",7.989602236409273,223.7018680347668,3.4971107750827564
0.8,5,CV,high_quality,0.5652991200369724,"(np.float64(3.0622786364032457), np.float64(1.8615661027866461))",7.989602236409273,223.7018680347668,3.4971107750827564
0.8,1,PC,default,0.7229822479800053,"(np.float64(191.85569628651382), np.float64(12.28964641740523))",1.0000000000000038,52.13415167583147,-1.0
0.8,2,PC,default,0.7229822479800053,"(np.float64(191.85569628651382), np.float64(12.28964641740523))",1.0000000000000038,52.13415167583147,-1.0
0.8,3,PC,default,0.7229822479800053,"(np.float64(191.85569628651382), np.float64(12.28964641740523))",1.0000000000000038,52.13415167583147,-1.0
0.8,4,PC,default,0.7229822479800053,"(np.float64(191.85569628651382), np.float64(12.28964641740523))",1.0000000000000038,52.13415167583147,-1.0
0.8,5,PC,default,0.7229822479800053,"(np.float64(191.85569628651382), np.float64(12.28964641740523))",1.0000000000000038,52.13415167583147,-1.0
0.8,1,PC,high_perf,0.9373798425287886,"(np.float64(505.61937899631243), np.float64(24.04285560281243))",1.000000000000004,6.000000000000017,-1.0
0.8,2,PC,high_perf,0.9373798425287886,"(np.float64(505.61937899631243), np.float64(24.04285560281243))",1.000000000000004,6.000000000000017,-1.0
0.8,3,PC,high_perf,0.9373798425287886,"(np.float64(505.61937899631243), np.float64(24.04285560281243))",1.000000000000004,6.000000000000017,-1.0
0.8,4,PC,high_perf,0.9373798425287886,"(np.float64(505.61937899631243), np.float64(24.04285560281243))",1.000000000000004,6.000000000000017,-1.0
0.8,5,PC,high_perf,0.9373798425287886,"(np.float64(505.61937899631243), np.float64(24.04285560281243))",1.000000000000004,6.000000000000017,-1.0
0.8,1,PC,low_cost,0.9226071250893473,"(np.float64(191.61293083506953), np.float64(12.394066524988096))",1.0,52.234585383035544,-1.0
0.8,2,PC,low_cost,0.9226071250893473,"(np.float64(191.61293083506953), np.float64(12.394066524988096))",1.0,52.234585383035544,-1.0
0.8,3,PC,low_cost,0.9226071250893473,"(np.float64(191.61293083506953), np.float64(12.394066524988096))",1.0,52.234585383035544,-1.0
0.8,4,PC,low_cost,0.9226071250893473,"(np.float64(191.61293083506953), np.float64(12.394066524988096))",1.0,52.234585383035544,-1.0
0.8,5,PC,low_cost,0.9226071250893473,"(np.float64(191.61293083506953), np.float64(12.394066524988096))",1.0,52.234585383035544,-1.0
0.8,1,PC,high_quality,0.7551607561903927,"(np.float64(182.8248573202536), np.float64(14.463335183940648))",1.250583915378566,54.89842180688167,-1.0
0.8,2,PC,high_quality,0.7551607561903927,"(np.float64(182.8248573202536), np.float64(14.463335183940648))",1.250583915378566,54.89842180688167,-1.0
0.8,3,PC,high_quality,0.7551607561903927,"(np.float64(182.8248573202536), np.float64(14.463335183940648))",1.250583915378566,54.89842180688167,-1.0
0.8,4,PC,high_quality,0.7551607561903927,"(np.float64(182.8248573202536), np.float64(14.463335183940648))",1.250583915378566,54.89842180688167,-1.0
0.8,5,PC,high_quality,0.7551607561903927,"(np.float64(182.8248573202536), np.float64(14.463335183940648))",1.250583915378566,54.89842180688167,-1.0
1.0,1,QR,default,0.464425628135103,"(np.float64(61.236220086783135), np.float64(37.22386152083485))",2.271339455166408,560.2719157468107,-1.0
1.0,2,QR,default,0.464425628135103,"(np.float64(61.236220086783135), np.float64(37.22386152083485))",2.271339455166408,560.2719157468107,-1.0
1.0,3,QR,default,0.464425628135103,"(np.float64(61.236220086783135), np.float64(37.22386152083485))",2.271339455166408,560.2719157468107,-1.0
1.0,4,QR,default,0.464425628135103,"(np.float64(61.236220086783135), np.float64(37.22386152083485))",2.271339455166408,560.2719157468107,-1.0
1.0,5,QR,default,0.464425628135103,"(np.float64(61.236220086783135), np.float64(37.22386152083485))",2.271339455166408,560.2719157468107,-1.0
1.0,1,QR,high_perf,0.7677673174044388,"(np.float64(1634.3011647075316), np.float64(74.66423304943433))",7.267139663431946,100.0,-1.0
1.0,2,QR,high_perf,0.7677673174044388,"(np.float64(1634.3011647075316), np.float64(74.66423304943433))",7.267139663431946,100.0,-1.0
1.0,3,QR,high_perf,0.7677673174044388,"(np.float64(1634.3011647075316), np.float64(74.66423304943433))",7.267139663431946,100.0,-1.0
1.0,4,QR,high_perf,0.7677673174044388,"(np.float64(1634.3011647075316), np.float64(74.66423304943433))",7.267139663431946,100.0,-1.0
1.0,5,QR,high_perf,0.7677673174044388,"(np.float64(1634.3011647075316), np.float64(74.66423304943433))",7.267139663431946,100.0,-1.0
1.0,1,QR,low_cost,0.8784841729790951,"(np.float64(79.75322358407558), np.float64(48.47990113871824))",1.0000000000811475,387.51666255690435,-1.0
1.0,2,QR,low_cost,0.8784841729790951,"(np.float64(79.75322358407558), np.float64(48.47990113871824))",1.0000000000811475,387.51666255690435,-1.0
1.0,3,QR,low_cost,0.8784841729790951,"(np.float64(79.75322358407558), np.float64(48.47990113871824))",1.0000000000811475,387.51666255690435,-1.0
1.0,4,QR,low_cost,0.8784841729790951,"(np.float64(79.75322358407558), np.float64(48.47990113871824))",1.0000000000811475,387.51666255690435,-1.0
1.0,5,QR,low_cost,0.8784841729790951,"(np.float64(79.75322358407558), np.float64(48.47990113871824))",1.0000000000811475,387.51666255690435,-1.0
1.0,1,QR,high_quality,0.6231960100376472,"(np.float64(91.07991322863651), np.float64(55.36764962686242))",5.240733407910704,834.3190639779893,-1.0
1.0,2,QR,high_quality,0.6231960100376472,"(np.float64(91.07991322863651), np.float64(55.36764962686242))",5.240733407910704,834.3190639779893,-1.0
1.0,3,QR,high_quality,0.6231960100376472,"(np.float64(91.07991322863651), np.float64(55.36764962686242))",5.240733407910704,834.3190639779893,-1.0
1.0,4,QR,high_quality,0.6231960100376472,"(np.float64(91.07991322863651), np.float64(55.36764962686242))",5.240733407910704,834.3190639779893,-1.0
1.0,5,QR,high_quality,0.6231960100376472,"(np.float64(91.07991322863651), np.float64(55.36764962686242))",5.240733407910704,834.3190639779893,-1.0
1.0,1,CV,default,0.600139154443872,"(np.float64(1.0502191450384872), np.float64(0.6383361522696869))",1.6784806979693785,260.68751357481943,3.4860484088610404
1.0,2,CV,default,0.600139154443872,"(np.float64(1.0502191450384872), np.float64(0.6383361522696869))",1.6784806979693785,260.68751357481943,3.4860484088610404
1.0,3,CV,default,0.600139154443872,"(np.float64(1.0502191450384872), np.float64(0.6383361522696869))",1.6784806979693785,260.68751357481943,3.4860484088610404
1.0,4,CV,default,0.600139154443872,"(np.float64(1.0502191450384872), np.float64(0.6383361522696869))",1.6784806979693785,260.68751357481943,3.4860484088610404
1.0,5,CV,default,0.600139154443872,"(np.float64(1.0502191450384872), np.float64(0.6383361522696869))",1.6784806979693785,260.68751357481943,3.4860484088610404
1.0,1,CV,high_perf,0.7088027664186191,"(np.float64(20.11180874667912), np.float64(1.467320730057362))",7.9999999999635305,142.72424773582392,1.0000000000185365
1.0,2,CV,high_perf,0.7088027664186191,"(np.float64(20.11180874667912), np.float64(1.467320730057362))",7.9999999999635305,142.72424773582392,1.0000000000185365
1.0,3,CV,high_perf,0.7088027664186191,"(np.float64(20.11180874667912), np.float64(1.467320730057362))",7.9999999999635305,142.72424773582392,1.0000000000185365
1.0,4,CV,high_perf,0.7088027664186191,"(np.float64(20.11180874667912), np.float64(1.467320730057362))",7.9999999999635305,142.72424773582392,1.0000000000185365
1.0,5,CV,high_perf,0.7088027664186191,"(np.float64(20.11180874667912), np.float64(1.467320730057362))",7.9999999999635305,142.72424773582392,1.0000000000185365
1.0,1,CV,low_cost,0.8520266480283621,"(np.float64(1.0451982608724966), np.float64(0.6353780412538238))",1.5952292582344008,251.96898314103674,3.309331932987983
1.0,2,CV,low_cost,0.8520266480283621,"(np.float64(1.0451982608724966), np.float64(0.6353780412538238))",1.5952292582344008,251.96898314103674,3.309331932987983
1.0,3,CV,low_cost,0.8520266480283621,"(np.float64(1.0451982608724966), np.float64(0.6353780412538238))",1.5952292582344008,251.96898314103674,3.309331932987983
1.0,4,CV,low_cost,0.8520266480283621,"(np.float64(1.0451982608724966), np.float64(0.6353780412538238))",1.5952292582344008,251.96898314103674,3.309331932987983
1.0,5,CV,low_cost,0.8520266480283621,"(np.float64(1.0451982608724966), np.float64(0.6353780412538238))",1.5952292582344008,251.96898314103674,3.309331932987983
1.0,1,CV,high_quality,0.6734960475123308,"(np.float64(1.6501336101586808), np.float64(1.0030887829468709))",3.1150146396240297,288.0806726777554,3.8991375916482363
1.0,2,CV,high_quality,0.6734960475123308,"(np.float64(1.6501336101586808), np.float64(1.0030887829468709))",3.1150146396240297,288.0806726777554,3.8991375916482363
1.0,3,CV,high_quality,0.6734960475123308,"(np.float64(1.6501336101586808), np.float64(1.0030887829468709))",3.1150146396240297,288.0806726777554,3.8991375916482363
1.0,4,CV,high_quality,0.6734960475123308,"(np.float64(1.6501336101586808), np.float64(1.0030887829468709))",3.1150146396240297,288.0806726777554,3.8991375916482363
1.0,5,CV,high_quality,0.6734960475123308,"(np.float64(1.6501336101586808), np.float64(1.0030887829468709))",3.1150146396240297,288.0806726777554,3.8991375916482363
1.0,1,PC,default,0.7261884691712673,"(np.float64(191.51208123750283), np.float64(9.674442411358251))",1.0,52.01405646347053,-1.0
1.0,2,PC,default,0.7261884691712673,"(np.float64(191.51208123750283), np.float64(9.674442411358251))",1.0,52.01405646347053,-1.0
1.0,3,PC,default,0.7261884691712673,"(np.float64(191.51208123750283), np.float64(9.674442411358251))",1.0,52.01405646347053,-1.0
1.0,4,PC,default,0.7261884691712673,"(np.float64(191.51208123750283), np.float64(9.674442411358251))",1.0,52.01405646347053,-1.0
1.0,5,PC,default,0.7261884691712673,"(np.float64(191.51208123750283), np.float64(9.674442411358251))",1.0,52.01405646347053,-1.0
1.0,1,PC,high_perf,0.9470369199354762,"(np.float64(519.0249955393592), np.float64(20.355602698614124))",1.0,6.000000000000001,-1.0
1.0,2,PC,high_perf,0.9470369199354762,"(np.float64(519.0249955393592), np.float64(20.355602698614124))",1.0,6.000000000000001,-1.0
1.0,3,PC,high_perf,0.9470369199354762,"(np.float64(519.0249955393592), np.float64(20.355602698614124))",1.0,6.000000000000001,-1.0
1.0,4,PC,high_perf,0.9470369199354762,"(np.float64(519.0249955393592), np.float64(20.355602698614124))",1.0,6.000000000000001,-1.0
1.0,5,PC,high_perf,0.9470369199354762,"(np.float64(519.0249955393592), np.float64(20.355602698614124))",1.0,6.000000000000001,-1.0
1.0,1,PC,low_cost,0.9230766338512519,"(np.float64(191.1865872634077), np.float64(9.737111475829076))",1.000000000000001,52.117663437958065,-1.0
1.0,2,PC,low_cost,0.9230766338512519,"(np.float64(191.1865872634077), np.float64(9.737111475829076))",1.000000000000001,52.117663437958065,-1.0
1.0,3,PC,low_cost,0.9230766338512519,"(np.float64(191.1865872634077), np.float64(9.737111475829076))",1.000000000000001,52.117663437958065,-1.0
1.0,4,PC,low_cost,0.9230766338512519,"(np.float64(191.1865872634077), np.float64(9.737111475829076))",1.000000000000001,52.117663437958065,-1.0
1.0,5,PC,low_cost,0.9230766338512519,"(np.float64(191.1865872634077), np.float64(9.737111475829076))",1.000000000000001,52.117663437958065,-1.0
1.0,1,PC,high_quality,0.7572647457105043,"(np.float64(180.76873757232914), np.float64(11.785868361914817))",1.0769141310503318,54.79143696635665,-1.0
1.0,2,PC,high_quality,0.7572647457105043,"(np.float64(180.76873757232914), np.float64(11.785868361914817))",1.0769141310503318,54.79143696635665,-1.0
1.0,3,PC,high_quality,0.7572647457105043,"(np.float64(180.76873757232914), np.float64(11.785868361914817))",1.0769141310503318,54.79143696635665,-1.0
1.0,4,PC,high_quality,0.7572647457105043,"(np.float64(180.76873757232914), np.float64(11.785868361914817))",1.0769141310503318,54.79143696635665,-1.0
1.0,5,PC,high_quality,0.7572647457105043,"(np.float64(180.76873757232914), np.float64(11.785868361914817))",1.0769141310503318,54.79143696635665,-1.0
